trail_id,for_display,lat,lon,elevation,slope,index
200363369,True,44.93726280,-72.52145240,676.32,-4.74,176
200363369,True,44.93728055,-72.52135868,675.85,-3.52,177
200363369,True,44.93729830,-72.52126495,675.39,-3.45,178
200363369,True,44.93731605,-72.52117123,674.51,-6.57,179
200363369,True,44.93733380,-72.52107750,674.26,-1.87,180
200363369,True,44.93737985,-72.52093040,672.86,-6.31,181
200363369,True,44.93742590,-72.52078330,671.82,-4.70,182
200363369,True,44.93746435,-72.52068888,670.81,-6.72,183
200363369,True,44.93750280,-72.52059445,670.07,-4.93,184
200363369,True,44.93754125,-72.52050003,669.07,-6.65,185
200363369,True,44.93757970,-72.52040560,667.99,-7.18,186
200363369,True,44.93761467,-72.52030028,667.32,-4.18,187
200363369,True,44.93764965,-72.52019495,666.11,-7.53,188
200363369,True,44.93768463,-72.52008962,664.77,-8.32,189
200363369,True,44.93771960,-72.51998430,663.41,-8.45,190
200363369,True,44.93775605,-72.51988950,662.51,-6.05,191
200363369,True,44.93779250,-72.51979470,661.60,-6.12,192
200363369,True,44.93782895,-72.51969990,660.84,-5.11,193
200363369,True,44.93786540,-72.51960510,660.01,-5.58,194
200363369,True,44.93789512,-72.51951677,659.33,-5.05,195
200363369,True,44.93792485,-72.51942845,658.54,-5.86,196
200363369,True,44.93795457,-72.51934013,657.70,-6.23,197
200363369,True,44.93798430,-72.51925180,657.04,-4.90,198
200363369,True,44.93802937,-72.51916350,656.11,-6.19,199
200363369,True,44.93807445,-72.51907520,655.14,-6.46,200
200363369,True,44.93811953,-72.51898690,653.92,-8.10,201
200363369,True,44.93816460,-72.51889860,652.77,-7.64,202
200363369,True,44.93818920,-72.51880595,651.80,-7.10,203
200363369,True,44.93821380,-72.51871330,650.93,-6.37,204
200363369,True,44.93823840,-72.51862065,650.19,-5.43,205
200363369,True,44.93826300,-72.51852800,649.51,-4.99,206
200363369,True,44.93827120,-72.51842665,648.78,-5.19,207
200363369,True,44.93827940,-72.51832530,647.95,-5.90,208
200363369,True,44.93828760,-72.51822395,647.24,-5.05,209
200363369,True,44.93829580,-72.51812260,646.80,-3.14,210
200363369,True,44.93829375,-72.51798075,645.99,-4.15,211
200363369,True,44.93829170,-72.51783890,645.31,-3.48,212
200363369,True,44.93827325,-72.51771440,645.27,-0.23,213
200363369,True,44.93825480,-72.51758990,645.01,-1.49,214
200363369,True,44.93821585,-72.51745090,643.87,-5.53,215
200363369,True,44.93817690,-72.51731190,642.49,-6.69,216
200363369,True,44.93815947,-72.51721925,641.85,-4.85,217
200363369,True,44.93814205,-72.51712660,641.69,-1.21,218
200363369,True,44.93812463,-72.51703395,641.28,-3.11,219
200363369,True,44.93810720,-72.51694130,640.95,-2.50,220
200363369,True,44.93808265,-72.51677915,640.94,-0.04,221
200363369,True,44.93805810,-72.51661700,640.00,-4.12,222
200363369,True,44.93804273,-72.51651132,639.25,-5.05,223
200363369,True,44.93802735,-72.51640565,638.87,-2.56,224
200363369,True,44.93801197,-72.51629997,638.24,-4.24,225
200363369,True,44.93799660,-72.51619430,637.99,-1.69,226
200363369,True,44.93796380,-72.51601475,637.66,-1.30,227
200363369,True,44.93793100,-72.51583520,637.30,-1.41,228
200363369,True,44.93790845,-72.51567595,637.10,-0.90,229
200363369,True,44.93788590,-72.51551670,636.41,-3.09,230
200363369,True,44.93786950,-72.51533140,635.35,-4.12,231
200363369,True,44.93785310,-72.51514610,633.39,-7.60,232
201053456,True,44.92570590,-72.52879510,1057.29,0.00,0
201053456,True,44.92579340,-72.52875960,1054.11,-17.44,1
201053456,True,44.92587370,-72.52865400,1052.46,-7.70,2
201053456,True,44.92593740,-72.52850160,1050.02,-9.93,3
201053456,True,44.92600110,-72.52834920,1047.96,-8.41,4
201053456,True,44.92606670,-72.52819285,1046.18,-7.09,5
201053456,True,44.92613230,-72.52803650,1044.24,-7.72,6
201053456,True,44.92618765,-72.52788305,1042.88,-5.73,7
201053456,True,44.92624300,-72.52772960,1041.23,-6.94,8
201053456,True,44.92629630,-72.52760220,1039.04,-10.65,9
201053456,True,44.92634960,-72.52747480,1036.12,-14.07,10
201053456,True,44.92640905,-72.52734165,1033.59,-11.54,11
201053456,True,44.92646850,-72.52720850,1031.24,-10.74,12
201053456,True,44.92651340,-72.52710770,1029.88,-8.25,13
201053456,True,44.92656065,-72.52700170,1027.87,-11.52,14
201053456,True,44.92660790,-72.52689570,1026.09,-10.23,15
201053456,True,44.92667340,-72.52677435,1023.17,-13.66,16
201053456,True,44.92673890,-72.52665300,1020.48,-12.62,17
201053456,True,44.92678345,-72.52651005,1019.65,-3.86,18
201053456,True,44.92682800,-72.52636710,1019.03,-2.89,19
201053456,True,44.92686810,-72.52629900,1017.78,-10.16,20
201053456,True,44.92691555,-72.52616220,1016.72,-5.05,21
201053456,True,44.92696300,-72.52602540,1015.84,-4.20,22
201053456,True,44.92704465,-72.52588325,1012.91,-11.49,23
201053456,True,44.92712630,-72.52574110,1010.56,-9.26,24
201053456,True,44.92717287,-72.52566710,1009.21,-9.83,25
201053456,True,44.92721945,-72.52559310,1008.02,-8.68,26
201053456,True,44.92726602,-72.52551910,1006.61,-10.25,27
201053456,True,44.92731260,-72.52544510,1004.83,-12.86,28
201053456,True,44.92735918,-72.52537110,1004.07,-5.57,29
201053456,True,44.92740575,-72.52529710,1002.91,-8.46,30
201053456,True,44.92745233,-72.52522310,1000.94,-14.18,31
201053456,True,44.92749890,-72.52514910,999.13,-13.07,32
201053456,True,44.92755170,-72.52506520,996.96,-13.80,33
201053456,True,44.92762434,-72.52495389,994.76,-10.46,34
201053456,True,44.92769698,-72.52484258,992.15,-12.35,35
201053456,True,44.92776961,-72.52473126,988.27,-18.03,36
201053456,True,44.92784225,-72.52461995,985.36,-13.72,37
201053456,True,44.92791489,-72.52450864,982.36,-14.13,38
201053456,True,44.92798752,-72.52439732,978.74,-16.90,39
201053456,True,44.92806016,-72.52428601,975.28,-16.19,40
201053456,True,44.92813280,-72.52417470,972.09,-14.99,41
201053456,True,44.92817876,-72.52410423,970.22,-13.92,42
201053456,True,44.92822472,-72.52403375,968.20,-14.99,43
201053456,True,44.92827069,-72.52396327,966.71,-11.17,44
201053456,True,44.92831665,-72.52389280,964.81,-14.14,45
201053456,True,44.92836261,-72.52382232,964.40,-3.11,46
201053456,True,44.92840857,-72.52375185,963.51,-6.73,47
201053456,True,44.92845454,-72.52368137,963.27,-1.82,48
